date,location,species,egg,first,second,third,fourth,fifth
9/7/21,AN,SYRIACA,0,0,0,0,0,0
9/7/21,AN,TUBEROSA,0,0,0,0,0,0
9/7/21,AN,TUBEROSA,0,0,0,0,0,0
9/7/21,AN,TUBEROSA,0,0,0,0,0,0
9/7/21,AN,TUBEROSA,0,0,0,0,0,0
9/7/21,AN,TUBEROSA,0,0,0,0,0,0
9/7/21,AW,INCARNATA,0,0,0,0,0,0
9/7/21,AW,INCARNATA,0,0,0,0,0,0
9/7/21,AW,INCARNATA,0,0,0,0,0,0
9/7/21,AW,INCARNATA,0,0,0,0,0,0
9/7/21,AW,INCARNATA,0,0,0,0,0,0
9/7/21,AW,SYRIACA,1,0,0,0,0,0
9/7/21,AW,SYRIACA,0,0,0,0,0,0
9/7/21,AW,SYRIACA,0,0,0,0,0,0
9/7/21,AW,SYRIACA,0,0,0,0,0,0
9/7/21,AW,SYRIACA,1,0,0,0,0,0
9/7/21,AW,TUBEROSA,0,0,0,0,0,0
9/7/21,AW,TUBEROSA,0,0,0,0,0,0
9/7/21,AW,TUBEROSA,0,0,0,0,0,0
9/7/21,AW,TUBEROSA,0,0,0,0,0,0
9/7/21,AW,TUBEROSA,0,0,0,0,0,0
9/7/21,EB,INCARNATA,0,0,1,0,0,0
9/7/21,EB,INCARNATA,0,0,0,1,1,0
9/7/21,EB,INCARNATA,0,0,0,0,0,0
9/7/21,EB,SYRIACA,0,0,0,0,0,0
9/7/21,EB,SYRIACA,0,0,1,0,0,0
9/7/21,EB,SYRIACA,0,0,0,0,0,0
9/7/21,EB,SYRIACA,0,0,1,0,0,0
9/7/21,EB,SYRIACA,0,0,0,0,0,0
9/7/21,EB,TUBEROSA,0,0,0,0,0,0
9/7/21,EB,TUBEROSA,0,0,0,0,0,0
9/7/21,EB,TUBEROSA,0,0,0,0,0,1
9/7/21,EB,TUBEROSA,0,0,0,0,0,0
9/7/21,EB,TUBEROSA,0,0,0,0,0,0
9/7/21,HS,INCARNATA,2,0,0,0,0,0
9/7/21,HS,SYRIACA,0,0,0,0,0,0
9/7/21,HS,SYRIACA,0,0,0,0,0,0
9/7/21,HS,SYRIACA,0,0,0,0,0,0
9/7/21,HS,SYRIACA,0,0,0,0,0,0
9/7/21,HS,SYRIACA,0,0,0,0,0,0
9/7/21,HS,TUBEROSA,0,0,0,0,0,0
9/7/21,HS,TUBEROSA,0,0,0,0,0,0
9/7/21,HS,TUBEROSA,0,0,0,0,0,0
9/7/21,HS,TUBEROSA,0,0,0,0,0,0
9/7/21,HS,TUBEROSA,0,0,0,0,0,0
9/7/21,JY,INCARNATA,0,0,0,0,0,0
9/7/21,JY,INCARNATA,0,0,0,1,0,0
9/7/21,JY,INCARNATA,0,0,0,1,0,0
9/7/21,JY,INCARNATA,0,0,0,0,0,0
9/7/21,JY,INCARNATA,0,0,0,0,0,0
9/7/21,JY,SYRIACA,0,0,0,0,0,0
9/7/21,JY,SYRIACA,0,0,0,0,0,0
9/7/21,JY,SYRIACA,0,0,0,0,0,0
9/7/21,JY,SYRIACA,0,0,0,0,0,0
9/7/21,JY,SYRIACA,0,0,0,0,0,0
9/7/21,JY,TUBEROSA,0,0,0,0,0,0
9/7/21,JY,TUBEROSA,0,0,0,0,0,0
9/7/21,JY,TUBEROSA,0,0,0,0,0,0
9/7/21,JY,TUBEROSA,0,0,0,0,0,0
9/7/21,JY,TUBEROSA,0,0,0,0,0,0
9/7/21,LP,INCARNATA,0,0,0,0,0,0
9/7/21,LP,INCARNATA,2,0,0,0,0,0
9/7/21,LP,INCARNATA,0,0,0,0,0,0
9/7/21,LP,INCARNATA,1,0,0,0,0,0
9/7/21,LP,INCARNATA,0,0,0,0,0,0
9/7/21,LP,SYRIACA,0,0,0,0,0,1
9/7/21,LP,SYRIACA,0,0,0,0,0,0
9/7/21,LP,SYRIACA,0,0,0,0,0,0
9/7/21,LP,SYRIACA,0,0,0,0,0,0
9/7/21,LP,SYRIACA,0,0,1,0,0,1
9/7/21,LP,TUBEROSA,0,0,0,0,0,0
9/7/21,SH,INCARNATA,2,0,0,0,0,0
9/7/21,SH,INCARNATA,0,0,0,0,0,0
9/7/21,SH,INCARNATA,0,0,0,0,0,0
9/7/21,SH,INCARNATA,0,0,0,0,0,0
9/7/21,SH,INCARNATA,0,0,0,0,0,0
9/7/21,SH,SYRIACA,0,0,0,0,0,0
9/7/21,SH,SYRIACA,1,0,0,0,0,0
9/7/21,SH,SYRIACA,2,0,0,0,0,0
9/7/21,SH,SYRIACA,2,0,1,0,0,0
9/7/21,SH,SYRIACA,1,0,1,0,0,0
9/7/21,SH,TUBEROSA,0,0,0,0,0,0
9/7/21,SH,TUBEROSA,0,0,0,0,0,0
9/7/21,SH,TUBEROSA,0,0,0,0,0,0
9/7/21,SH,TUBEROSA,0,0,0,0,0,0
9/7/21,SH,TUBEROSA,0,0,0,0,0,0
9/7/21,ST,INCARNATA,0,0,0,0,0,0
9/7/21,ST,INCARNATA,0,0,0,0,0,0
9/7/21,ST,INCARNATA,0,0,0,0,0,0
9/7/21,ST,INCARNATA,0,0,0,0,0,0
9/7/21,ST,INCARNATA,0,0,0,0,0,0
9/7/21,ST,SYRIACA,0,0,0,0,0,0
9/7/21,ST,SYRIACA,0,0,0,0,0,1
9/7/21,ST,SYRIACA,0,0,0,0,0,0
9/7/21,ST,SYRIACA,0,0,0,0,0,0
9/7/21,ST,SYRIACA,0,0,0,0,0,0
9/7/21,ST,TUBEROSA,0,0,0,0,0,0
9/7/21,ST,TUBEROSA,0,0,0,0,0,0
9/7/21,ST,TUBEROSA,0,0,0,0,0,0
9/7/21,ST,TUBEROSA,0,0,0,0,0,0
9/7/21,ST,TUBEROSA,0,0,0,0,0,0
9/7/21,WE,SYRIACA,0,0,0,0,0,0
9/7/21,WE,SYRIACA,0,0,0,0,0,0
9/7/21,WE,SYRIACA,0,0,0,0,0,0
9/7/21,WE,SYRIACA,0,0,0,0,0,0
9/7/21,WE,SYRIACA,0,0,0,0,0,0
9/7/21,WE,TUBEROSA,0,0,0,0,0,0
9/7/21,WE,TUBEROSA,0,0,0,0,0,0
9/7/21,WE,TUBEROSA,0,0,0,0,0,0
9/7/21,WE,TUBEROSA,0,0,0,0,0,0
9/7/21,WE,TUBEROSA,0,0,0,0,0,0
9/14/21,AB,INCARNATA,0,0,0,0,0,0
9/14/21,AB,INCARNATA,0,0,0,0,0,0
9/14/21,AB,INCARNATA,0,0,0,0,0,0
9/14/21,AB,INCARNATA,0,0,0,0,0,0
9/14/21,AB,INCARNATA,0,0,0,0,0,0
9/14/21,AB,SYRIACA,0,0,0,0,0,0
9/14/21,AB,SYRIACA,0,0,0,0,0,0
9/14/21,AB,SYRIACA,0,0,0,0,0,0
9/14/21,AB,SYRIACA,0,0,0,0,0,0
9/14/21,AB,SYRIACA,0,0,0,0,0,0
9/14/21,AB,TUBEROSA,0,0,0,0,0,0
9/14/21,AB,TUBEROSA,0,0,0,0,0,0
9/14/21,AB,TUBEROSA,0,0,0,0,0,0
9/14/21,AB,TUBEROSA,0,0,0,0,0,0
9/14/21,AB,TUBEROSA,0,0,0,0,0,0
9/14/21,AN,INCARNATA,0,0,0,0,0,0
9/14/21,AN,INCARNATA,0,0,0,0,0,0
9/14/21,AN,INCARNATA,0,0,0,0,0,0
9/14/21,AN,INCARNATA,0,0,0,0,0,0
9/14/21,AN,INCARNATA,0,0,0,0,0,0
9/14/21,AN,SYRIACA,0,0,0,0,0,0
9/14/21,AN,SYRIACA,0,0,0,0,0,0
9/14/21,AN,SYRIACA,0,0,0,0,0,1
9/14/21,AN,SYRIACA,0,0,0,0,0,0
9/14/21,AN,SYRIACA,0,0,0,0,0,0
9/14/21,AN,TUBEROSA,0,0,0,0,0,0
9/14/21,AN,TUBEROSA,0,0,0,0,0,0
9/14/21,AN,TUBEROSA,0,0,0,0,0,0
9/14/21,AN,TUBEROSA,0,0,0,0,0,0
9/14/21,AN,TUBEROSA,0,0,0,0,0,0
9/14/21,AW,INCARNATA,0,0,0,0,0,0
9/14/21,AW,INCARNATA,0,0,0,0,0,0
9/14/21,AW,INCARNATA,0,0,0,0,0,0
9/14/21,AW,INCARNATA,0,0,0,0,0,0
9/14/21,AW,INCARNATA,0,0,0,0,0,0
9/14/21,AW,SYRIACA,0,0,0,0,0,0
9/14/21,AW,SYRIACA,0,1,1,0,0,0
9/14/21,AW,SYRIACA,0,0,0,0,0,0
9/14/21,AW,SYRIACA,0,0,0,0,0,0
9/14/21,AW,SYRIACA,0,0,0,0,0,0
9/14/21,AW,TUBEROSA,0,0,0,0,0,0
9/14/21,AW,TUBEROSA,0,0,0,0,0,0
9/14/21,AW,TUBEROSA,0,0,0,0,0,0
9/14/21,AW,TUBEROSA,0,0,0,0,0,0
9/14/21,AW,TUBEROSA,0,0,0,0,0,0
9/14/21,EB,INCARNATA,0,0,0,0,0,1
9/14/21,EB,INCARNATA,0,0,0,0,0,0
9/14/21,EB,INCARNATA,0,0,0,0,0,0
9/14/21,EB,SYRIACA,0,0,0,0,0,1
9/14/21,EB,SYRIACA,0,0,0,0,0,1
9/14/21,EB,SYRIACA,0,0,0,0,1,0
9/14/21,EB,SYRIACA,0,0,0,0,0,0
9/14/21,EB,SYRIACA,0,0,0,0,0,0
9/14/21,EB,TUBEROSA,0,0,0,0,0,0
9/14/21,EB,TUBEROSA,0,0,0,0,0,0
9/14/21,EB,TUBEROSA,0,0,0,0,0,0
9/14/21,EB,TUBEROSA,0,0,0,0,0,0
9/14/21,EB,TUBEROSA,0,0,0,0,0,0
9/14/21,HS,INCARNATA,0,0,0,0,0,0
9/14/21,HS,SYRIACA,0,0,0,0,0,0
9/14/21,HS,SYRIACA,0,0,0,0,0,0
9/14/21,HS,SYRIACA,0,0,0,0,0,0
9/14/21,HS,SYRIACA,0,0,0,0,0,0
9/14/21,HS,SYRIACA,0,0,0,0,0,0
9/14/21,HS,TUBEROSA,0,0,0,0,0,0
9/14/21,HS,TUBEROSA,0,0,0,0,0,0
9/14/21,HS,TUBEROSA,0,0,0,0,0,0
9/14/21,HS,TUBEROSA,0,0,0,0,0,0
9/14/21,HS,TUBEROSA,0,0,0,0,0,0
9/14/21,JY,INCARNATA,0,0,0,0,0,0
9/14/21,JY,INCARNATA,0,0,0,0,0,0
9/14/21,JY,INCARNATA,0,0,0,0,0,0
9/14/21,JY,INCARNATA,0,0,0,0,0,0
9/14/21,JY,INCARNATA,0,0,0,0,0,1
9/14/21,JY,SYRIACA,0,0,0,0,0,0
9/14/21,JY,SYRIACA,0,0,0,0,0,0
9/14/21,JY,SYRIACA,0,0,0,0,0,0
9/14/21,JY,SYRIACA,0,0,0,0,0,0
9/14/21,JY,SYRIACA,0,0,1,0,0,0
9/14/21,JY,TUBEROSA,0,0,0,0,0,0
9/14/21,JY,TUBEROSA,0,0,0,0,0,0
9/14/21,JY,TUBEROSA,0,0,0,0,0,0
9/14/21,JY,TUBEROSA,0,0,0,0,0,0
9/14/21,JY,TUBEROSA,0,0,0,0,0,0
9/14/21,LP,INCARNATA,0,0,0,0,0,0
9/14/21,LP,INCARNATA,0,0,0,0,0,0
9/14/21,LP,INCARNATA,0,0,0,0,0,0
9/14/21,LP,INCARNATA,0,0,0,0,0,0
9/14/21,LP,INCARNATA,0,0,0,0,0,0
9/14/21,LP,SYRIACA,0,0,0,0,0,0
9/14/21,LP,SYRIACA,0,0,0,0,0,0
9/14/21,LP,SYRIACA,0,0,0,0,1,0
9/14/21,LP,SYRIACA,0,0,0,0,0,0
9/14/21,LP,SYRIACA,0,0,0,0,0,0
9/14/21,LP,TUBEROSA,0,0,0,0,0,0
9/14/21,SH,INCARNATA,0,0,0,0,0,0
9/14/21,SH,INCARNATA,0,0,0,0,0,0
9/14/21,SH,INCARNATA,0,0,0,0,0,0
9/14/21,SH,INCARNATA,0,0,0,0,0,0
9/14/21,SH,INCARNATA,0,0,0,0,0,0
9/14/21,SH,SYRIACA,0,0,1,0,0,0
9/14/21,SH,SYRIACA,0,0,0,0,0,0
9/14/21,SH,SYRIACA,0,0,0,0,0,0
9/14/21,SH,SYRIACA,0,0,0,0,0,0
9/14/21,SH,SYRIACA,0,0,0,0,0,0
9/14/21,SH,TUBEROSA,0,0,0,0,0,0
9/14/21,SH,TUBEROSA,0,0,0,0,0,0
9/14/21,SH,TUBEROSA,0,0,0,0,0,0
9/14/21,SH,TUBEROSA,0,0,0,0,0,0
9/14/21,SH,TUBEROSA,0,0,0,0,0,0
9/14/21,ST,INCARNATA,0,0,0,0,0,0
9/14/21,ST,INCARNATA,0,0,0,0,0,0
9/14/21,ST,INCARNATA,0,0,0,0,0,0
9/14/21,ST,INCARNATA,0,0,0,0,0,0
9/14/21,ST,INCARNATA,0,0,0,0,0,0
9/14/21,ST,SYRIACA,0,0,0,0,0,0
9/14/21,ST,SYRIACA,0,0,0,0,0,0
9/14/21,ST,SYRIACA,0,0,0,0,0,0
9/14/21,ST,SYRIACA,0,0,0,0,0,0
9/14/21,ST,SYRIACA,0,0,0,0,0,0
9/14/21,ST,TUBEROSA,0,0,0,0,0,0
9/14/21,ST,TUBEROSA,0,0,0,0,0,0
9/14/21,WE,SYRIACA,0,0,0,0,0,0
9/14/21,WE,SYRIACA,0,0,0,0,0,0
9/14/21,WE,SYRIACA,0,0,0,0,0,0
9/14/21,WE,SYRIACA,0,0,0,0,0,0
9/14/21,WE,SYRIACA,0,0,0,0,0,0
9/14/21,WE,TUBEROSA,0,0,0,0,0,0
9/14/21,WE,TUBEROSA,0,0,0,0,0,0
9/14/21,WE,TUBEROSA,0,0,0,0,0,0
9/14/21,WE,TUBEROSA,0,0,0,0,0,0
9/14/21,WE,TUBEROSA,0,0,0,0,0,0
,,,,0,0,0,0,0
,,,,0,0,0,0,0
