date,species,count,stage
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,1,e
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,2,e
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,1,e
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,3,e
7/20/21,INCARNATA,1,e
7/20/21,INCARNATA,2,e
7/20/21,INCARNATA,6,e
7/20/21,INCARNATA,1,e
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,3,e
7/20/21,SYRIACA,2,e
7/20/21,TUBEROSA,1,e
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,1,e
7/20/21,INCARNATA,3,e
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,SYRIACA,1,e
7/20/21,SYRIACA,5,e
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,1,e
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,2,e
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,1,e
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,2,e
7/27/21,INCARNATA,8,e
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,5,e
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,2,e
7/27/21,SYRIACA,2,e
7/27/21,SYRIACA,1,e
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,1,e
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,10,e
7/27/21,INCARNATA,5,e
7/27/21,SYRIACA,1,e
7/27/21,SYRIACA,4,e
7/27/21,SYRIACA,1,e
7/27/21,SYRIACA,9,e
7/27/21,SYRIACA,2,e
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,1,e
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,2,e
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,2,e
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,1,e
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,1,e
7/27/21,SYRIACA,1,e
7/27/21,SYRIACA,1,e
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,3,e
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,1,e
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,2,e
7/27/21,SYRIACA,4,e
7/27/21,SYRIACA,1,e
7/27/21,TUBEROSA,1,e
7/27/21,INCARNATA,1,e
7/27/21,INCARNATA,3,e
7/27/21,INCARNATA,6,e
7/27/21,INCARNATA,3,e
7/27/21,INCARNATA,1,e
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,3,e
7/27/21,SYRIACA,3,e
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,2,e
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,1,e
7/27/21,SYRIACA,2,e
7/27/21,SYRIACA,2,e
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,SYRIACA,1,e
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,6,e
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,1,e
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,1,e
8/3/21,INCARNATA,1,e
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,6,e
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,1,e
8/3/21,TUBEROSA,1,e
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,1,e
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,1,e
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,9,e
8/3/21,INCARNATA,3,e
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,4,e
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,3,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,4,e
8/3/21,INCARNATA,14,e
8/3/21,INCARNATA,4,e
8/3/21,INCARNATA,2,e
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,5,e
8/3/21,SYRIACA,5,e
8/3/21,TUBEROSA,1,e
8/3/21,TUBEROSA,1,e
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,1,e
8/3/21,TUBEROSA,1,e
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,2,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,2,e
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,1,e
8/3/21,INCARNATA,7,e
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,14,e
8/3/21,INCARNATA,1,e
8/3/21,SYRIACA,2,e
8/3/21,SYRIACA,6,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,1,e
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,3,e
8/3/21,INCARNATA,8,e
8/3/21,INCARNATA,1,e
8/3/21,INCARNATA,3,e
8/3/21,INCARNATA,9,e
8/3/21,SYRIACA,2,e
8/3/21,SYRIACA,3,e
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,1,e
8/3/21,TUBEROSA,1,e
8/3/21,INCARNATA,1,e
8/3/21,INCARNATA,2,e
8/3/21,INCARNATA,6,e
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,1,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,2,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,3,e
8/3/21,SYRIACA,1,e
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,2,e
8/3/21,INCARNATA,2,e
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,3,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,4,e
8/3/21,SYRIACA,2,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,5,e
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,e
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/10/21,INCARNATA,1,e
8/10/21,INCARNATA,3,e
8/10/21,INCARNATA,1,e
8/10/21,INCARNATA,3,e
8/10/21,INCARNATA,1,e
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,1,e
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,2,e
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,e
8/10/21,SYRIACA,1,e
8/10/21,SYRIACA,1,e
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,1,e
8/10/21,INCARNATA,4,e
8/10/21,INCARNATA,3,e
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,1,e
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,2,e
8/10/21,INCARNATA,3,e
8/10/21,INCARNATA,1,e
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,3,e
8/10/21,SYRIACA,2,e
8/10/21,SYRIACA,6,e
8/10/21,SYRIACA,1,e
8/10/21,SYRIACA,1,e
8/10/21,TUBEROSA,2,e
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,2,e
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,2,e
8/10/21,SYRIACA,2,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,1,e
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,2,e
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,e
8/10/21,SYRIACA,9,e
8/10/21,SYRIACA,3,e
8/10/21,SYRIACA,4,e
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,3,e
8/10/21,INCARNATA,3,e
8/10/21,INCARNATA,2,e
8/10/21,INCARNATA,3,e
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,2,e
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,2,e
8/10/21,SYRIACA,1,e
8/10/21,SYRIACA,3,e
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,4,e
8/10/21,INCARNATA,3,e
8/10/21,INCARNATA,2,e
8/10/21,INCARNATA,2,e
8/10/21,INCARNATA,1,e
8/10/21,SYRIACA,5,e
8/10/21,SYRIACA,1,e
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,3,e
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,e
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,SYRIACA,2,e
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,1,e
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,2,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,1,e
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,e
8/17/21,SYRIACA,1,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,e
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,5,e
8/17/21,INCARNATA,8,e
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,2,e
8/17/21,SYRIACA,7,e
8/17/21,SYRIACA,3,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,2,e
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,2,e
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,3,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,2,e
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,1,e
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,2,e
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,5,e
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,2,e
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,5,e
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,3,e
8/17/21,INCARNATA,4,e
8/17/21,SYRIACA,3,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,2,e
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,3,e
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,2,e
8/17/21,INCARNATA,2,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,2,e
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,e
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,1,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,2,e
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,SYRIACA,1,e
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,e
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/24/21,INCARNATA,2,e
8/24/21,INCARNATA,1,e
8/24/21,INCARNATA,1,e
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,1,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,e
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,3,e
8/24/21,SYRIACA,2,e
8/24/21,SYRIACA,1,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,3,e
8/24/21,INCARNATA,1,e
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,e
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,2,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,e
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,2,e
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,1,e
8/24/21,INCARNATA,5,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,5,e
8/24/21,INCARNATA,5,e
8/24/21,INCARNATA,1,e
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,5,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,e
8/24/21,SYRIACA,1,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,e
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,1,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,SYRIACA,2,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,e
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,1,e
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,3,e
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,1,e
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,0,NA
